name,url,commit,type
douban-quixote,https://github.com/douban/douban-quixote,20cda948580802ee4205b72fe46728de9dda5253,Non-DS
pytumblr,https://github.com/tumblr/pytumblr,afe2c4c67068095771a1d3e70eba20fa4e513c08,Non-DS
dnspod-python,https://github.com/DNSPod/dnspod-python,f99fe9bc0a6820d01fb1078330b67b7e16d8bb52,Non-DS
diamond,https://github.com/stitchfix/diamond,f8a309c7ad4d0d4651648c1a2b61a3f990825add,Non-DS
git-xl,https://github.com/xlwings/git-xl,b958624e4e22ff76dc6da3686c982b44f07a53aa,Non-DS
yelp-python,https://github.com/Yelp/yelp-python,12d611bc2344bbc1c93c83775aa71b7b01b36ad6,Non-DS
PenTestScripts,https://github.com/ChrisTruncer/PenTestScripts,70c607188544ff177d2bbf7ad7ad2eabf2c1f210,Non-DS
django-push-notifications,https://github.com/jazzband/django-push-notifications,cfdd65b21a6c51204e5177db8daad1105b3c77cb,Non-DS
PySPED,https://github.com/aricaldeira/PySPED,42905693e913f32db2c23f4e067f94af28a8164a,Non-DS
validators,https://github.com/kvesteri/validators,78be255fceae871b6557308e6449b30d28b86377,Non-DS
word2vecpy,https://github.com/deborausujono/word2vecpy,3d9d7baf014e9b1b470ea47281c3511220cdd86c,Non-DS
schema,https://github.com/keleshev/schema,a600fb465bdf2f4d4896df7d411ad3e57a4713bf,Non-DS
sublime-gbk,https://github.com/akira-cn/sublime-gbk,4f3b0567eac462e4713af13db05a0db319756509,Non-DS
egressbuster,https://github.com/trustedsec/egressbuster,a585543b86fd2213c34e78abec1a2ceddc93264d,Non-DS
RsaCtfTool,https://github.com/Ganapati/RsaCtfTool,4a539078a3320628f0fccfd4c84c817cd7331a55,Non-DS
Hama.bundle,https://github.com/ZeroQI/Hama.bundle,a01cb6bafd05c062d5ac0d44a332bae75db90299,Non-DS
ORGAN,https://github.com/gablg1/ORGAN,fddb8dcd4a9b9ba170a8879146c1a7ab622b7e06,Non-DS
pytest-httpbin,https://github.com/kevin1024/pytest-httpbin,be3c3205972195ca632949ed7af1dc7086cb7899,Non-DS
Xcode4CocoaPythonTemplates,https://github.com/gregneagle/Xcode4CocoaPythonTemplates,3ca1d8f272acf63b9ab0a307e790d0626dd35bf7,Non-DS
createOSXinstallPkg,https://github.com/munki/createOSXinstallPkg,cba94772eb3c947ef52de16584cc68e537768f32,Non-DS
Python-Packet-Sniffer,https://github.com/buckyroberts/Python-Packet-Sniffer,50f4e838a900f677685fe4f25c9d8e71a823700a,Non-DS
stripe-ctf-2.0,https://github.com/stripe-ctf/stripe-ctf-2.0,00b35a7019d9fc9efea9efe2578d0b312e187dbf,Non-DS
dns2proxy,https://github.com/LeonardoNve/dns2proxy,3820c136a8777703fdd5f9820d3c694aea8567cb,Non-DS
tqdm,https://github.com/tqdm/tqdm,6cb32c2bd8912fe5e072629c07f44dc0d87ea06a,Non-DS
resonance-finder,https://github.com/macalinao/resonance-finder,67b0dae8b8e6674f5c0ddc5e09a31c9c4a79f1a3,Non-DS
cobbler,https://github.com/cobbler/cobbler,ed118443bcaf6cfbce5acbbb72df797e58ac137f,Non-DS
esptool,https://github.com/espressif/esptool,dd97d7cb680cb84b5342585fb600d1f6dd2ad99a,Non-DS
myia,https://github.com/mila-iqia/myia,529106cb31024f5a8c5a4d573b56b2e90d807134,Non-DS
invatar,https://github.com/Bekt/invatar,db00a298ea9a4753297ad19b53f849bf716d5b1b,Non-DS
pcap2har,https://github.com/andrewf/pcap2har,b13c49ee91c4c4933f18c8fe38d5bffe6c82fd4e,Non-DS
unofficial-google-trends-api,https://github.com/suryasev/unofficial-google-trends-api,dacf6d1835a715d6e8550a3459a200716c2253fc,Non-DS
scan-framework,https://github.com/OneSourceCat/scan-framework,8789d63e1fded3a79012d2daaa0bb9e721bc849c,Non-DS
gimp-android-xdpi,https://github.com/ncornette/gimp-android-xdpi,0977fada4f232319a856b11385d6bfb6917b7579,Non-DS
django-celery-beat,https://github.com/celery/django-celery-beat,6f9110655ff76e535cd294ae8fbeb55eb3869f07,Non-DS
ADVTrustStore,https://github.com/ADVTOOLS/ADVTrustStore,d6a6d42d3374fdfbd0ad22955b2e05e8ed577134,Non-DS
Hack-Yak,https://github.com/SuperSpyTX/Hack-Yak,ba6f3923929d2cbd42a6e1406248c4f8cc6e7a5e,Non-DS
VFR-Flight-Planner,https://github.com/amilich/VFR-Flight-Planner,7d7af1f62f35580fa6994cd1a8ff1ccbc1e1a529,Non-DS
taskw,https://github.com/ralphbean/taskw,565761c5f8455c5c69c260a92badd43adb136dbe,Non-DS
mongol,https://github.com/mothran/mongol,3dbee7e69c56debdd154b54b08820ce7ff84b191,Non-DS
django-threadedcomments,https://github.com/HonzaKral/django-threadedcomments,7b36d9e0813fcbb634052990d1cf01bba8ef220f,Non-DS
model_mommy,https://github.com/berinhard/model_mommy,52478dd89a3c3218dd93cc9705ce92633e60689b,Non-DS
jexboss,https://github.com/joaomatosf/jexboss,338b531a2a2aee9d294f394086d6718b60526350,Non-DS
redis-py,https://github.com/andymccurdy/redis-py,1a41cfd95a53a95b078084d8627be6b6fba3bb71,Non-DS
edx-platform,https://github.com/edx/edx-platform,7f59688f9b79923122fc84457e1c667bd0dbbc4e,Non-DS
commcare-hq,https://github.com/dimagi/commcare-hq,51b00fff2af46a47e88987e0299299b5c3a14cc4,Non-DS
pyshorteners,https://github.com/ellisonleao/pyshorteners,5d8e6cda6742f0b6b752e0ce576bb7901119c118,Non-DS
python-logstash-formatter,https://github.com/ulule/python-logstash-formatter,a29f7c8f5faec9467aaedfb74d5f40eacb2b50ea,Non-DS
toys,https://github.com/cforth/toys,44ccd01bafbbc7c796a7e5f2011be4cf81aa384d,Non-DS
ZODB,https://github.com/zopefoundation/ZODB,0eae10cd0ee7ce4ab9d5bc109227f462f2eab4c9,Non-DS
nplusone,https://github.com/jmcarp/nplusone,2f1e25d8f52c691519c528c4ed583a315bc1ccf9,Non-DS
gnlpy,https://github.com/facebook/gnlpy,43ffece44cd8264a489a24add5d9b395b65b8b59,Non-DS
pyamf,https://github.com/hydralabs/pyamf,d13915dfc68d06eb69ffc3e4e2a23257383568cc,Non-DS
ciscoconfparse,https://github.com/mpenning/ciscoconfparse,1e25bd0fdf254e8ae17fddf07cc9c0fa432b40db,Non-DS
openob,https://github.com/JamesHarrison/openob,5981878ec41807a1ee86c8719ff889c11c9743de,Non-DS
beaker,https://github.com/bbangert/beaker,889d3055a4ca31b55a0b0681b00f2973b3250d88,Non-DS
websockify,https://github.com/novnc/websockify,108f993eb387d10fbc6ebb632f4fb92c8c44a15b,Non-DS
python-slugify,https://github.com/un33k/python-slugify,c340834bb2afb24d78151c018496f4273fb7be37,Non-DS
vk,https://github.com/voronind/vk,37f41c7634f67149d4dab8017be0adca5ea3dc24,Non-DS
The-Stolen-Crown-RPG,https://github.com/justinmeister/The-Stolen-Crown-RPG,91a9949cc8ed9a2054c3b1ab8efe46678be0fcf4,Non-DS
salt-django-example,https://github.com/akoumjian/salt-django-example,c092d63b97deb4fa1fa747e02733d4c689b3ac21,Non-DS
whiskerboard,https://github.com/bfirsh/whiskerboard,fe157c1eff068c089f6948ac5cf21f5a6ff36600,Non-DS
python-pinyin,https://github.com/mozillazg/python-pinyin,9281888b5471055e14db16f07f05e0ccbce4469e,Non-DS
pylint,https://github.com/PyCQA/pylint,3a065a16f0826f3d46025209b11d30a1fd5b3b49,Non-DS
live_thumb,https://github.com/jbochi/live_thumb,b5ac8e3979028756e39cdfcdd06266aa94b04585,Non-DS
python-phonenumbers,https://github.com/daviddrysdale/python-phonenumbers,a013cbb87b39b533b9d5d542252c3fdd4cfc526f,Non-DS
TextBlob,https://github.com/sloria/TextBlob,6c5e92efa4fdb9aa9425338a0c0fd120d4521dda,Non-DS
jd-autobuy,https://github.com/Adyzng/jd-autobuy,12f29d1783876df0a12eb8603d30ccc56d369e96,Non-DS
TUnpacker,https://github.com/DrizzleRisk/TUnpacker,94464fde5bab78b22cf62bf50f8ed1a5525a164a,Non-DS
JTune,https://github.com/linkedin/JTune,2266659f65054e7c021223eefe9e0755c4be540e,Non-DS
parsifal,https://github.com/vitorfs/parsifal,6633699ad64fd354ddef27f8802a76b7ec7c4ef8,Non-DS
webassets,https://github.com/miracle2k/webassets,41ff9e57f5c872eeeb253ef6c6b1853742231a1c,Non-DS
TumblrDownloader,https://github.com/DiSiqueira/TumblrDownloader,68d1391730ddfc14af62a0b2831deef2bca8fb5a,Non-DS
weewx,https://github.com/weewx/weewx,caa4958f42f12464243b839ed7a5a0d0c304e0a0,Non-DS
symposion,https://github.com/pinax/symposion,8cb001b16946e2d98e8e45b59c2b506e51b52937,Non-DS
mock,https://github.com/testing-cabal/mock,c3153c8f572b689b951482f599fa5faded012dc7,Non-DS
langdetect,https://github.com/Mimino666/langdetect,d0c8e85622abe3d67e763d9377f707e51c4a7217,Non-DS
crdt,https://github.com/ericmoritz/crdt,e833a8401314a1fe3baffc717341ef2ad1d5ad45,Non-DS
aldjemy,https://github.com/aldjemy/aldjemy,2bc2980a0666ee9ea584dce27c6409b17c3e7ef0,Non-DS
kaggle-avazu,https://github.com/owenzhang/kaggle-avazu,192c37480b88b7ae9808ae05b3b0adf93da7eba1,Non-DS
agg-kicad,https://github.com/adamgreig/agg-kicad,bb5242ee0dfb0fbf8fc3bc7e967fb258085f2bef,Non-DS
pyley,https://github.com/ziyasal/pyley,a2b961abfd5fb1038452ed83d1fbb32f4205b6b8,Non-DS
Slave-in-the-Magic-Mirror,https://github.com/espes/Slave-in-the-Magic-Mirror,5a80c28824e804c6b526b65bbb84089f3b9d5391,Non-DS
hippybot,https://github.com/1stvamp/hippybot,931fb1accae295da3ae94184ef138aeedd5a726e,Non-DS
AnalyzePE,https://github.com/hiddenillusion/AnalyzePE,9c76ecbc3ac417bc07439c244f2d5ed19af06578,Non-DS
pyrocksdb,https://github.com/stephan-hof/pyrocksdb,23e304b0d1cff7ffa67f12aabe3e49450d43a322,Non-DS
starwars-dot-gif,https://github.com/LindseyB/starwars-dot-gif,3d83126818121ff017e5483f73db8e222fc1ec8c,Non-DS
django-billing,https://github.com/gabrielgrant/django-billing,3fc5d333a4bd168449bb75b2365a82c16e68ffa1,Non-DS
pynrf24,https://github.com/jpbarraca/pynrf24,c81ca14dd7a04d266287a02d332c5b7a266b8c53,Non-DS
django-bitcoin,https://github.com/kangasbros/django-bitcoin,78bd509d815cfa27dbfd0a743aa742af644d27bf,Non-DS
RTLSDR-Scanner,https://github.com/EarToEarOak/RTLSDR-Scanner,3c032de1aa4783d38a45956b9ce266bf0d01d1af,Non-DS
cassette,https://github.com/uber/cassette,475b02010f05a183d01abe8034fb320fd0e2f635,Non-DS
pygamii,https://github.com/carlosmaniero/pygamii,b728b54031fdb67f68e4ba848aa40bbdfa6b1d3d,Non-DS
androidpatternlock,https://github.com/sch3m4/androidpatternlock,d771fec46bc4a66019d7cc653d4a97d729952fff,Non-DS
cron-metrics,https://github.com/manugarri/cron-metrics,5d846d76d6b1612d80aefa9984e1fccaf277b617,Non-DS
dagda,https://github.com/eliasgranderubio/dagda,78715bd71108a5044fc81bb12d43c7fc5378f47a,Non-DS
roku_media_server,https://github.com/netguy204/roku_media_server,b78f4a6587ce7bb3d42435e49e776f8179358cb2,Non-DS
FBMessageScraper,https://github.com/RaghavSood/FBMessageScraper,11b88da5b0fb8472c54f919ed38a71221576784c,Non-DS
pytest-benchmark,https://github.com/ionelmc/pytest-benchmark,e2fcbafa078abcc6049c6e670de6de49abe134fc,Non-DS
sublimeassembly,https://github.com/Nessphoro/sublimeassembly,150352f4d89d7fde48b18cc4b046385a6e926c96,Non-DS
pcs,https://github.com/ClusterLabs/pcs,244ef24984089bed0406b1d69e48298183092402,Non-DS
buildbot,https://github.com/buildbot/buildbot,ef71d021d02a7614da6e85b0ce1c974583cbd207,Non-DS
account-financial-tools,https://github.com/OCA/account-financial-tools,8d6faa98cac7bbe6b0891b7737aba1838f3336be,Non-DS
polytester,https://github.com/skoczen/polytester,c32c99aa61eb4dcfd2b3f6860b5d9d342a7ecfa8,Non-DS
brewpi-script,https://github.com/BrewPi/brewpi-script,85f693ab5e3395cd10cc2d991ebcddc933c7d5cd,Non-DS
Spirit,https://github.com/nitely/Spirit,07ba8fd0ba5528349eb6208ef8c233a892b7c8ee,Non-DS
drf-nested-routers,https://github.com/alanjds/drf-nested-routers,d0919cdf7f1c1829efd2b7dd3e1adfe52125a116,Non-DS
oftest,https://github.com/floodlight/oftest,a287af605f1e1a71b4b03df73aa9c9f6ccc64a63,Non-DS
django-redis-metrics,https://github.com/bradmontgomery/django-redis-metrics,b1466b5742f3f1e3aac4264cb8b73e25e765e972,Non-DS
Beatbox,https://github.com/superfell/Beatbox,14f35e83d2bca254406f003a5a8559d6cc42f56b,Non-DS
spherical_image_editing,https://github.com/henryseg/spherical_image_editing,13a9daa80cacf5f71ba53d15ca4cbbc50ac70aaf,Non-DS
CAPTCHA-breaking,https://github.com/lllcho/CAPTCHA-breaking,46484187057c52d16fa6e85d84150dfc4dfdf744,Non-DS
lxdock,https://github.com/lxdock/lxdock,f71006d130bc8b53603eea36a546003495437493,Non-DS
gitver,https://github.com/manuelbua/gitver,77d5a4420209a4ca00349b094eeca1f13e50d8e5,Non-DS
ansible-toolkit,https://github.com/dellis23/ansible-toolkit,7eb5198e1f68c9a3ca1d129d9e2a52fb3f0e65c5,Non-DS
slack-python-webhook,https://github.com/satoshi03/slack-python-webhook,06eb3b79d4d89bf8753005b404d988179801938f,Non-DS
livetv_mining,https://github.com/taogeT/livetv_mining,26611d8f63957a6e3899ecb56ede3e1bed260105,Non-DS
aiodns,https://github.com/saghul/aiodns,d653c5c8fb475e3ea7fd06792d97a56ad974710d,Non-DS
states,https://github.com/bclermont/states,,Non-DS
django-conch,https://github.com/zacharyvoase/django-conch,b964715e52f23e998811b6ffc95a481abff141ad,Non-DS
django-rest-framework,https://github.com/encode/django-rest-framework,bb133522efaf6ce3ae8fdf1dec6cd79566cfd166,Non-DS
wavelets,https://github.com/aaren/wavelets,a213d7c307e0a6b5a40cc648d4e3f69c2e77c12b,Non-DS
OWAPI,https://github.com/Fuyukai/OWAPI,c5d7a34e6ac9ab98856ee518404af26a1781811e,Non-DS
data,https://github.com/vulndb/data,20459bc133f0c09d06d5c78efe77079f1ce4a5c0,Non-DS
socios-brasil,https://github.com/turicas/socios-brasil,c8a1f46db3247316e021c39c7168fdf48ded4ee1,Non-DS
intervaltree,https://github.com/chaimleib/intervaltree,547af68bda2f0d0bebd8834153532ab6f60eb9d3,Non-DS
script-bakery,https://github.com/CGCookie/script-bakery,9dcf649ce4e2fbe601c2ad1ac563857fe8bb8574,Non-DS
pymessenger,https://github.com/davidchua/pymessenger,31d62430ba3c0a19cad4052a8146ac5cec3f070d,Non-DS
django-swappable-models,https://github.com/wq/django-swappable-models,005935ce040932b0dfc4baa2151fa8efcb5135ab,Non-DS
iproute2mac,https://github.com/brona/iproute2mac,bfddfb082135af0aa0aeb7194982ec46e5ad93fd,Non-DS
PyMessager,https://github.com/enginebai/PyMessager,fe5ad619f56194e777d1c8bc1b62391b6359541e,Non-DS
cartridge,https://github.com/stephenmcd/cartridge,068046ddba53d030cfcc156fd4482d71dcb79ea0,Non-DS
django-registration,https://github.com/ubernostrum/django-registration,56665587430dd54cbb1bc8304a8968db69cf98ad,Non-DS
pytorch-a3c,https://github.com/ikostrikov/pytorch-a3c,48d95844755e2c3e2c7e48bbd1a7141f7212b63f,Non-DS
ss-plex.bundle,https://github.com/mikew/ss-plex.bundle,031566c06205e08a8cb15c57a0c143fba5270493,Non-DS
deadman,https://github.com/upa/deadman,662dbe60021978b85932c4e95864e9e8827804b9,Non-DS
python-registry,https://github.com/williballenthin/python-registry,b29a26818fc4e0181aa851b008900dc8b32f995c,Non-DS
adbusbini,https://github.com/apkudo/adbusbini,a5493afa4339e3b5f3645ae6052636fbf70a6fbc,Non-DS
zippy,https://github.com/securesystemslab/zippy,ff0e84ac99442c2c55fe1d285332cfd4e185e089,Non-DS
pixie,https://github.com/pixie-lang/pixie,d76adb041a4968906bf22575fee7a572596e5796,Non-DS
tinyctf-platform,https://github.com/balidani/tinyctf-platform,6698d5b93d481170af548941cae97e5d0d8873da,Non-DS
Melissa-Core,https://github.com/Melissa-AI/Melissa-Core,ea08ae5e3088360d3bddc40db72160697522b8f7,Non-DS
AndroBugs_Framework,https://github.com/AndroBugs/AndroBugs_Framework,7fd3a2cb1cf65a9af10b7ed2129701d4451493fe,Non-DS
pydbg,https://github.com/OpenRCE/pydbg,292fff035f4432163e8fd643d36b2d2c13d269e6,Non-DS
ropeme,https://github.com/packz/ropeme,9b3a8fdee3daf1b1a07db6ebbb307282cdecc28b,Non-DS
steamcontroller,https://github.com/ynsta/steamcontroller,80928ce237925e0d0d7a65a45b481435ba6b931e,Non-DS
pytest-ipdb,https://github.com/mverteuil/pytest-ipdb,8e7f57b94e41832795c7171c999828b2999bea91,Non-DS
AsyncTorndb,https://github.com/mayflaver/AsyncTorndb,9281d544d0f87d62a3410a93e589ee2eda4af2be,Non-DS
academicmarkdown,https://github.com/smathot/academicmarkdown,7aa004f26300adfe39da843e1241dd4a278aacb3,Non-DS
pdfsizeopt,https://github.com/pts/pdfsizeopt,33ec5e5c637fc8967d6d238dfdaf8c55605efe83,Non-DS
QzoneLiker,https://github.com/zeruniverse/QzoneLiker,b925bcc3c5512c1eedde996b4bfd9e8c65f91741,Non-DS
filemap,https://github.com/mfisk/filemap,7cb038691a452f348245335271f7a18afb6de149,Non-DS
py-ts3,https://github.com/benediktschmitt/py-ts3,043a6a896169d39464f6f754e2afd300f74eefa5,Non-DS
kimi,https://github.com/vakila/kimi,a33e4ce15c5f0f78064c5acf9e1bf2bf1938f742,Non-DS
Py-StackExchange,https://github.com/lucjon/Py-StackExchange,18243b192c7a1abe9f67b538c4156507e795bf1c,Non-DS
django-uni-form,https://github.com/pydanny-archive/django-uni-form,159f539e2fb98752b7964d75e955fc62881c28fb,Non-DS
django-boto,https://github.com/qnub/django-boto,214f25a21e602a09930f135e6b9183d24a9f9628,Non-DS
django-taggit,https://github.com/jazzband/django-taggit,1e4dca37e534ca70e99c39fb4198970eb8aad5aa,Non-DS
dj-static,https://github.com/heroku-python/dj-static,4583858e6e90ca7f2cbe49bf33edbac9254f6b9a,Non-DS
mirror-api,https://github.com/Scarygami/mirror-api,497783f6d721b24b793c1fcd8c71d0c7d11956d4,Non-DS
kolibri,https://github.com/learningequality/kolibri,83a1f7372dccb2769ab43a894c3b6dcf8f3649be,Non-DS
alfred-workflow,https://github.com/deanishe/alfred-workflow,70d04df5bded8e501ce3bb82fa55ecc1f947f240,Non-DS
programming-languages-influence,https://github.com/yaph/programming-languages-influence,5b4b112a586ef014a1c35f0b9ae85e7655746ac1,Non-DS
kivy-designer,https://github.com/kivy/kivy-designer,20343184a28c2851faf0c1ab451d0286d147a441,Non-DS
pymultitor,https://github.com/realgam3/pymultitor,4ac257672c2fd09625a5bf7dd7e84ed025f34c21,Non-DS
opentracing-python,https://github.com/opentracing/opentracing-python,ea038fd2f4dc33d46ccc35b239fc179c2a064dd4,Non-DS
jira-cli,https://github.com/alisaifee/jira-cli,5d8854ea433f9bde89c909a25eec69b0af58070d,Non-DS
idle_master_py,https://github.com/jshackles/idle_master_py,d14fd817962e2b3bfd757bbe2e16e33471bd0adb,Non-DS
requests-oauthlib,https://github.com/requests/requests-oauthlib,46f886ccb74652fc9c850ece960edcf2bce765a5,Non-DS
django-robots,https://github.com/jazzband/django-robots,3bba899c0fc9a2810fdea24375f8060164bfd7cc,Non-DS
mangaki,https://github.com/mangaki/mangaki,17ec0f2ed72da5b81323bbb62b42991cf816a6f0,Non-DS
malmo-challenge,https://github.com/microsoft/malmo-challenge,a1dec75d0eb4cccc91f9d818a4ecae5fa1ac906f,Non-DS
FlatKivy,https://github.com/Kovak/FlatKivy,81703f088d7b304962fc7c863c89cace09d59b7c,Non-DS
dff,https://github.com/arxsys/dff,d40d46b0501fe7a8d742538842f2c2a4333dd8e0,Non-DS
braindump,https://github.com/levlaz/braindump,9640dd03f99851dbd34dd6cac98a747a4a591b01,Non-DS
git-fat,https://github.com/jedbrown/git-fat,e1733b1c7c4169d0a1d31cb76f168fb0880176c0,Non-DS
money,https://github.com/carlospalol/money,1e51f651f93edd62c16eb3d7aa034fec03096046,Non-DS
holland,https://github.com/holland-backup/holland,829c67ef7f5b753f727f5fe14fd73e2dcd6536cd,Non-DS
SublimeLinter-flow,https://github.com/SublimeLinter/SublimeLinter-flow,200a21a12e7d2eaf5318abda19e4f75a97ec99f0,Non-DS
pysparnn,https://github.com/facebookresearch/pysparnn,c299c825fd99f263f3957e9b31197daf23a1e7a3,Non-DS
cassandra_snapshotter,https://github.com/tbarbugli/cassandra_snapshotter,e10fa702cda881ecd591d4cd88751f8f57028e97,Non-DS
dirsearch,https://github.com/maurosoria/dirsearch,9a2eedf518881886612863aec9d2ae97b0a13355,Non-DS
flask-webpack,https://github.com/nickjj/flask-webpack,ff36645f3c623ff6337ce52a92d194f31d5edb33,Non-DS
git-review,https://github.com/facebookarchive/git-review,6dfb038ccc7d5f210e85b7f0396bd229dd3f520b,Non-DS
iBeacon-Scanner-,https://github.com/switchdoclabs/iBeacon-Scanner-,0437c7d9d4bbaa851b0f3a7fb23b9f6cc4a2353c,Non-DS
Starup-Game-Python,https://github.com/wangshunping/Starup-Game-Python,cd3989222840fb959ab8ba67952f074ce0ff7e05,Non-DS
sidomo,https://github.com/deepgram/sidomo,b70825d9017eb0c2c6b6389345cccbcbd52cf669,Non-DS
DAMM,https://github.com/504ensicsLabs/DAMM,60e7ec7dacd6087cd6320b3615becca9b4cf9b24,Non-DS
LogisticRegression,https://github.com/perborgen/LogisticRegression,780e03825bf557f455ba094839b5485b492c9204,Non-DS
blockfinder,https://github.com/ioerror/blockfinder,46d03be0b8f9ef1e446ad2ae0cd5c1f913d59866,Non-DS
django-qiniu-storage,https://github.com/glasslion/django-qiniu-storage,b046ec0b67ebcf8cd9eb09c60f7db4a7e4fab7ad,Non-DS
ensure,https://github.com/kislyuk/ensure,4b77e248d954b47edf956d1a8b6e13d6a7e39297,Non-DS
gutter,https://github.com/disqus/gutter,d686fa3cd0551cacfc5630c8e7b5fa75e6dcfdf5,Non-DS
rpi-security,https://github.com/FutureSharks/rpi-security,a2951940e59408fcd98d83d450c86f9165de4e37,Non-DS
pipresents-next,https://github.com/KenT2/pipresents-next,31f2f10ba06cb702a3347cdfeb71fcfb49328a9d,Non-DS
rq,https://github.com/rq/rq,d3b07fba4720c252da26e0e773a5549ce3aed46d,Non-DS
django-denorm,https://github.com/django-denorm/django-denorm,57bd310ad2f97aebb51794f59c60f342ccacab33,Non-DS
pepper,https://github.com/saltstack/pepper,8096e0896417ef9b533c7b99dac77535c6eba15d,Non-DS
django-startproject,https://github.com/lincolnloop/django-startproject,9e0751991ff8fc14cb92f5c97f99629e248f8bba,Non-DS
turnstile,https://github.com/klmitch/turnstile,8fe9a359b45e505d3192ab193ecf9be177ab1a17,Non-DS
webpwn3r,https://github.com/zigoo0/webpwn3r,3fb27bb605212fb419930d441a6d5c8fde0ed6be,Non-DS
BracketHighlighter,https://github.com/facelessuser/BracketHighlighter,b13b5a08ae62985429729f261bdfa51d40c1e64d,Non-DS
fabric-bolt,https://github.com/fabric-bolt/fabric-bolt,0f434783026f1b9ce16a416fa496d76921fe49ca,Non-DS
csgm,https://github.com/AshishBora/csgm,0f77d9c749dd31ce03b104dc2d355267e3ced038,Non-DS
flask-jsonrpc,https://github.com/cenobites/flask-jsonrpc,6fd58b51bb3b641ea75c47d43d9688159545dc55,Non-DS
simmetrica,https://github.com/o/simmetrica,f446c6cdfdd306782e7936aaff0b1a6580966274,Non-DS
QA,https://github.com/shuaihuaiyi/QA,416db15a3ff8fba7f2b36e2dc9d33dafe44e88b8,Non-DS
salarios-magistrados,https://github.com/turicas/salarios-magistrados,d160271b51166053b676eb0f1aed38596ddd5525,Non-DS
newBlog,https://github.com/BeginMan/newBlog,a040613e6fd301f744f6a78c6ced068819255bf5,Non-DS
billiard,https://github.com/celery/billiard,5c1dc2ab18a77ed738b1aa4a1f916b092bd7fabe,Non-DS
faker,https://github.com/joke2k/faker,d6117b28b36dd4f3ead76026654000ba9f410c3c,Non-DS
redbot,https://github.com/mnot/redbot,80516d10d3cbda0eb87489f6a7517842acc23cdd,Non-DS
usb-canary,https://github.com/errbufferoverfl/usb-canary,bb235520b0b32746f468d2e6442c8559a110f49b,Non-DS
GFWList2Surge,https://github.com/cloverstd/GFWList2Surge,b9591a5c079c8ce581e2cecc558f3d10bc132999,Non-DS
ReCurta,https://github.com/daeken/ReCurta,3745dfc31a9bc7ee6b91411ead78ab870847cc5a,Non-DS
ipaddr-py,https://github.com/google/ipaddr-py,99e55513666db1276596d74f24863e056ca50851,Non-DS
sparts,https://github.com/facebookarchive/sparts,c03df928677444ad638d10fa96f4144ca4d644e1,Non-DS
Open-Notify-API,https://github.com/open-notify/Open-Notify-API,88c34b793c9b0b299c8e941fd477e12c0b974353,Non-DS
trac,https://github.com/edgewall/trac,2bc0edd96b0eace18aaa8a2fe3cbeebdf1a88214,Non-DS
python-neo,https://github.com/NeuralEnsemble/python-neo,7695048371b15b57beaf546b9982f19856c658ea,Non-DS
cola,https://github.com/qinxuye/cola,9b4803dfef8d91f80c6787dea953bf9f5830818b,Non-DS
ssh-audit,https://github.com/arthepsy/ssh-audit,22b671e15f0c8acdaed8594d0a8ae9f7c3303452,Non-DS
portfolioopt,https://github.com/czielinski/portfolioopt,96ac25daab0c0dbc8933330a92ff31fb898112f2,Non-DS
tldextract,https://github.com/john-kurkowski/tldextract,0b876fa863bc54fa86c2a4d8b4f58391873e2281,Non-DS
treeio,https://github.com/treeio/treeio,bae3115f4015aad2cbc5ab45572232ceec990495,Non-DS
universe,https://github.com/openai/universe,cc9ce6ec241821bfb0f3b85dd455bd36e4ee7a8c,Non-DS
snakemq,https://github.com/dsiroky/snakemq,8764aa8ef2ab5e475a9db028e7e87d661e01e744,Non-DS
Python,https://github.com/injetlee/Python,94faec41b8a74cde03ec79c2140da4b8839b224a,Non-DS
multiav,https://github.com/joxeankoret/multiav,314fc2dc44b4d0224b42a44f88c47213c0aa98d2,Non-DS
alexacast,https://github.com/erik/alexacast,83f11af0144cdd90d1d89cf6d22be808127d3e2e,Non-DS
pyti,https://github.com/kylejusticemagnuson/pyti,2f78430dfd60a0d20f4e7fc0cb4588c03107c4b2,Non-DS
w9scan,https://github.com/w-digital-scanner/w9scan,aa725571897f095635c4b7660db5ce90c655946c,Non-DS
websauna,https://github.com/websauna/websauna,a57de54fb8a3fae859f24f373f0292e1e4b3c344,Non-DS
gallery-dl,https://github.com/mikf/gallery-dl,465015f75a891857b60ef71ecc6e4d864e0fc09d,Non-DS
hackUtils,https://github.com/brianwrf/hackUtils,168123350d93b040fa0c437c9d59faf8fa65d8e6,Non-DS
erppeek,https://github.com/tinyerp/erppeek,9a43eb9a07919db90ed8b8f2350f96a45bc63df1,Non-DS
drf-tracking,https://github.com/aschn/drf-tracking,ba980e73670d266e98550c389985dae9c3c346b5,Non-DS
truffleHog,https://github.com/dxa4481/truffleHog,53a16df0a6f9a56ec11ad85abd193ea6feac5ff1,Non-DS
geany-themes,https://github.com/codebrainz/geany-themes,b77a43c9c496dec9f36bf225b47198fdc036a2e8,Non-DS
instavpn,https://github.com/sockeye44/instavpn,37b9ee09963e26f5b3bbf37d746c029a0d5a7ea8,Non-DS
coala-bears,https://github.com/coala/coala-bears,1ecf9c79e3dae6f3f8075f70137c1495d4a029d0,Non-DS
bup,https://github.com/bup/bup,e424a5f035f427bdbab046f3c55434284e8bcd37,Non-DS
